Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Hungarian Core A*,Hungarian Core A,Hungarian Core A* Papers,Hungarian Core A Papers,Abroad Core A*,Abroad Core A,Core B,Core C,DBLP alias,DBLP note,DBLP urls,MTMT name
Dániel Marx,/95/1832,10034232,theory,inactive,abroad,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany 2020-; Max Planck Institute for Informatics, Saarbrücken, Germany 2019-2020; SZTAKI 2012-2019; Humboldt University Berlin, Germany 2010-2011; Tel Aviv University, Israel 2009-2010; BME-SZIT -2005",19,18,FOCS2018 SODA2018 STOC2018 STOC2017 FOCS2016 SODA2016 STOC2016 SODA2015 SODA2015 FOCS2014 SODA2014 SODA2014 SODA2014 FOCS2013 SODA2012 SODA2012 STOC2012 FOCS2005 INFOCOM2000 ,SoCG2019 ISAAC2019 STACS2018 SoCG2017 ESA2017 STACS2017 SoCG2016 ESA2016 ICALP2016 ICALP2016 MFCS2016 WG2016 ESA2015 SoCG2014 STACS2014 STACS2014 ESA2013 ESA2005 ,22,25,23,1,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany + Max Planck Institute for Informatics, Saarbrücken, Germany + Hungarian Academy of Sciences, Institute for Computer Science and Control, Budapest, Hungary + Humboldt University Berlin, Department of Computer Science, Germany + Tel Aviv University, Blavatnik School of Computer Science, Israel + Budapest University of Technology and Economics, Department of Computer Science and Information Theory, Hungary + Daniel Marx 0001","https://cispa.de/en/people/c01dama , https://people.mpi-inf.mpg.de/~dmarx/ , http://www.cs.bme.hu/~dmarx/ , https://scholar.google.com/citations?user=hY2ibr8AAAAJ , https://dl.acm.org/profile/81100405701 , https://orcid.org/0000-0002-5686-8314 , https://www.wikidata.org/entity/Q130841515",Marx Dániel (számítástudomány)
Gábor Tardos,/t/GaborTardos,10009673,theory,,hungary,"Rényi 1989-2004; Rényi Institute of Mathematics, Hungarian Academy of Scieces 2013-; ELTE -1988; Simon Fraser University, School of Computing Science 2005-2013",18,7,SODA2025 SODA2024 STOC2019 SODA2017 SODA2016 SODA2015 FOCS2013 STOC2003 STOC2003 FOCS2000 FOCS1998 STOC1997 STOC1997 FOCS1996 SODA1990 STOC1990 FOCS1989 FOCS1989 ,SoCG2022 GD2020 SoCG2017 GD2004 GD2002 GD2001 ISTCS1995 ,4,2,1,0,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Simon Fraser University, School of Computing Science + Eötvös Loránd University, Computer Science Department + Gödel Prize","http://www.cs.sfu.ca/~tardos/ , http://www.renyi.hu/~tardos/ , https://zbmath.org/authors/?q=ai:tardos.gabor , https://mathscinet.ams.org/mathscinet/MRAuthorID/170845 , https://mathgenealogy.org/id.php?id=99198 , https://en.wikipedia.org/wiki/G%C3%A1bor_Tardos , https://orcid.org/0000-0002-4281-1843 , https://www.wikidata.org/entity/Q92841 , https://www.wikidata.org/entity/Q57445989 , https://www.researcherid.com/rid/L-5786-2017 , https://id.loc.gov/authorities/names/no2007052562",Tardos Gábor (Kombinatorika)
György Turán,/50/4701,10006363,theory,inactive,abroad,"University of Illinois at Chicago, and Hungarian Academy of Sciences; SZTE",17,8,AAAI2020 IJCAI2015 KR2012 COLT2003 COLT2000 COLT1999 COLT1998 COLT1997 COLT1994 FOCS1994 COLT1993 COLT1990 FOCS1990 FOCS1989 STOC1988 FOCS1987 STOC1986 ,JELIA2016 DISC2015 GECCO2014 SAT2007 STACS2002 EuroCOLT1997 ICALP1991 STACS1985 ,0,0,5,0,,,,"Turán György (Számítástudomány, matematikai logika, kombinatronika, és mesterséges intelligencia)"
János Tapolcai,/14/4896,10000140,applied,,hungary,BME-TMIT,16,11,INFOCOM2024 INFOCOM2023 INFOCOM2022 INFOCOM2021 INFOCOM2018 INFOCOM2018 INFOCOM2017 INFOCOM2017 INFOCOM2014 INFOCOM2013 INFOCOM2013 SIGCOMM2013 INFOCOM2011 INFOCOM2010 INFOCOM2009 INFOCOM2009 ,ICDCS2025 ICDCS2025 Networking2017 ICNP2015 Networking2015 HotNets2014 ICNP2014 HotNets2012 ICC2007 ICC2006 ICC2004 ,0,0,3,0,,"Budapest University of Technology and Economics, Hungary","http://lendulet.tmit.bme.hu/lendulet_website/?page_id=291 , https://mathscinet.ams.org/mathscinet/MRAuthorID/1012375 , https://mathgenealogy.org/id.php?id=218670 , https://orcid.org/0000-0002-3512-9504 , https://www.wikidata.org/entity/Q57421950 , https://www.researcherid.com/rid/B-4531-2017 , https://www.scopus.com/authid/detail.uri?authorId=6506252092 , https://ieeexplore.ieee.org/author/37274702700",Tapolcai János (Távközlés)
Lajos Rónyai,/33/5156,10000407,theory,,hungary,BME-TTK; SZTAKI,16,3,INFOCOM2023 INFOCOM2021 INFOCOM2018 INFOCOM2018 INFOCOM2017 INFOCOM2014 INFOCOM2013 INFOCOM2010 ISSAC2008 ISSAC2006 STOC1996 FOCS1989 FOCS1989 FOCS1987 STOC1987 STOC1985 ,ICDCS2025 Networking2015 ICDT1992 ,0,0,0,0,,,,Rónyai Lajos (Számítástudomány)
Gábor Rétvári,/45/5812,10012955,applied,,hungary,BME-TMIT,11,13,INFOCOM2013 SIGCOMM2013 INFOCOM2011 INFOCOM2023 ASPLOS2022 SIGCOMM2016 PODC2011 INFOCOM2010 INFOCOM2009 INFOCOM2007 INFOCOM2005 ,ICNP2015 HotNets2014 ICNP2014 HotNets2012 CoNEXT2019 CoNEXT2019 Networking2018 CoNEXT2016 Networking2013 Networking2009 ICC2007 Networking2006 NETWORKING2004 ,0,0,2,1,,,,Rétvári Gábor (Internet science)
T. László Kóczy,/00/2018,10000464,applied,,hungary,BME-TMIT,0,45,,FUZZ-IEEE2020 FUZZ-IEEE2020 FUZZ-IEEE2019 FUZZ-IEEE2019 FUZZ-IEEE2018 FUZZ-IEEE2018 FUZZ-IEEE2017 FUZZ-IEEE2017 FUZZ-IEEE2017 FUZZ-IEEE2016 FUZZ-IEEE2015 FUZZ-IEEE2015 FUZZ-IEEE2014 FUZZ-IEEE2014 FUZZ-IEEE2014 FUZZ-IEEE2014 FUZZ-IEEE2013 FUZZ-IEEE2012 FUZZ-IEEE2012 IJCNN2012 FUZZ-IEEE2011 FUZZ-IEEE2010 FUZZ-IEEE2010 FUZZ-IEEE2010 FUZZ-IEEE2010 IJCNN2010 FUZZ-IEEE2009 FUZZ-IEEE2009 IJCNN2009 FUZZ-IEEE2008 FUZZ-IEEE2007 FUZZ-IEEE2007 FUZZ-IEEE2006 FUZZ-IEEE2006 FUZZ-IEEE2005 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 IJCNN2004 FUZZ-IEEE2003 FUZZ-IEEE2002 FUZZ-IEEE2002 FUZZ-IEEE2000 FUZZ-IEEE2000 ,0,0,1,1,,"Budapest University of Technology and Economics, Department of Telecommunications and Media Informatics, Budapest, Hungary + Széchenyi István University, Győr, Hungary","https://www.tmit.bme.hu/koczy.laszlo?language=en , https://scholar.google.com/citations?user=zeiZA1EAAAAJ , https://scholar.google.com/citations?user=pAW6wRwAAAAJ , https://www.linkedin.com/in/laszlo-t-koczy-11802624 , https://orcid.org/0000-0003-1316-4832 , https://www.wikidata.org/entity/Q111740433 , https://id.loc.gov/authorities/names/nb2014004495 , https://d-nb.info/gnd/118806536X , https://ieeexplore.ieee.org/author/37272018100",Kóczy T. László (Távközlő rendszerek)
János Pach,/18/2119,10002598,theory,,hungary,"Renyi 1977-1985; New York University 1986-2007; École Polytechnique Fédérale de Lausanne, Switzerland 2008-2019",7,22,STOC2019 SODA2016 SODA2015 STOC2003 FOCS2000 FOCS1998 FOCS1989 ,SoCG2022 GD2020 SoCG2017 GD2002 GD2001 SoCG2018 GD2018 GD2017 WG2015 GD2011 GD2010 GD2009 GD2008 GD2006 GD2005 GD2004 GD2003 ISAAC2002 GD2001 GD2000 GD1997 GD1996 ,9,35,4,2,,"Renyi Institute Budapest, Hungary + École Polytechnique Fédérale de Lausanne, Switzerland","https://scholar.google.com/citations?user=uOC_Z8QAAAAJ , https://dl.acm.org/profile/81392595189 , https://zbmath.org/authors/?q=ai:pach.janos , https://mathscinet.ams.org/mathscinet/MRAuthorID/135075 , https://mathgenealogy.org/id.php?id=15046 , https://en.wikipedia.org/wiki/J%C3%A1nos_Pach , https://orcid.org/0000-0002-2389-2035 , https://www.wikidata.org/entity/Q10561955 , http://isni.org/isni/0000000121314461 , https://viaf.org/viaf/47391059 , https://id.loc.gov/authorities/names/n92064292 , https://d-nb.info/gnd/138916543","Pach János (Diszkrét és algoritmikus geometria, kombinatorika)"
Csaba Szepesvári,/62/567,10011413,applied,inactive,abroad,SZTE-2000; SZTAKI 2000-2006; DeepMind & University of Alberta; University of Alberta 2007-,12,3,COLT2010 NIPS2010 IJCAI2007 NIPS2007 UAI2007 COLT2006 ICDM2005 ICML2005 ICML2004 ICML1998 NIPS1997 ICML1996 ,ECML2006 ECML2004 ECML1997 ,131,23,12,0,,University of Alberta,"https://www.ualberta.ca/~szepesva/ , https://scholar.google.com/citations?user=zvC19mQAAAAJ , https://mathgenealogy.org/id.php?id=126471 , https://orcid.org/0000-0002-9286-2892",Szepesvári Csaba (Gépi tanulás)
Dániel Varró,/53/1883,10001355,applied,active,abroad,Professor of Software Engineering at Linköping University / Adjunct Professor at McGill; BME-MIT,3,19,ICSE2025 ASE2022 ICSE2018 ,RE2025 MoDELS2022 MoDELS2020 MoDELS2018 MoDELS2017 MoDELS2016 MoDELS2016 MoDELS2016 ASE2014 MoDELS2014 MoDELS2014 MoDELS2013 MoDELS2012 ASE2011 VL/HCC2011 MoDELS2009 MoDELS2009 MoDELS2006 VL/HCC2005 ,0,3,30,3,,,"https://orcid.org/0000-0002-8790-252X , https://www.wikidata.org/entity/Q57085555 , https://www.researcherid.com/rid/C-5447-2015","Varró Dániel (Informatika, szoftvertechnológia)"
