Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Dániel Marx,/95/1832,10034232,theory,inactive,abroad,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany 2020-; Max Planck Institute for Informatics, Saarbrücken, Germany 2019-2020; SZTAKI 2012-2019; Humboldt University Berlin, Germany 2010-2011; Tel Aviv University, Israel 2009-2010; BME-SZIT -2005",42,51,SODA2025 SODA2024 STOC2024 FOCS2023 SODA2023 SODA2023 SODA2022 SODA2022 PODS2021 FOCS2018 SODA2018 STOC2018 STOC2017 FOCS2016 SODA2016 STOC2016 SODA2015 SODA2015 FOCS2014 SODA2014 SODA2014 SODA2014 SODA2014 FOCS2013 SODA2012 SODA2012 STOC2012 SODA2011 SODA2011 SODA2011 STOC2011 STOC2011 STOC2010 STOC2010 LICS2009 SODA2009 FOCS2008 FOCS2007 FOCS2007 SODA2006 FOCS2005 INFOCOM2000 ,ESA2025 ESA2025 ICALP2025 STACS2025 ESA2024 ESA2024 ICALP2024 ICALP2024 ICALP2024 ISAAC2024 ESA2022 WG2022 ICALP2021 CCC2020 ESA2020 ESA2020 ICALP2020 ISAAC2019 STACS2018 ESA2017 ICDT2017 ESA2016 ICALP2016 ICALP2016 MFCS2016 WG2016 ESA2015 MFCS (2)2014 ESA2013 ICALP (2)2013 ICALP (2)2013 ICALP (1)2013 ICALP (1)2012 ICALP (1)2012 ICALP (1)2012 WG2012 CP2011 ICALP (1)2011 ICALP (1)2011 WG2011 WG2011 MFCS2010 WG2010 CP2009 ESA2009 ESA2009 STACS2009 STACS2009 ICALP (1)2008 ICALP (1)2006 ESA2005 ,20,22,27,2,23,32.05555555555556,63.72222222222222,Marx Dániel (számítástudomány),,,,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany + Max Planck Institute for Informatics, Saarbrücken, Germany + Hungarian Academy of Sciences, Institute for Computer Science and Control, Budapest, Hungary + Humboldt University Berlin, Department of Computer Science, Germany + Tel Aviv University, Blavatnik School of Computer Science, Israel + Budapest University of Technology and Economics, Department of Computer Science and Information Theory, Hungary + Daniel Marx 0001","https://cispa.de/en/people/c01dama , https://people.mpi-inf.mpg.de/~dmarx/ , http://www.cs.bme.hu/~dmarx/ , https://scholar.google.com/citations?user=hY2ibr8AAAAJ , https://dl.acm.org/profile/81100405701 , https://orcid.org/0000-0002-5686-8314 , https://www.wikidata.org/entity/Q130841515"
György Turán,/50/4701,10006363,theory,inactive,abroad,"University of Illinois at Chicago, and Hungarian Academy of Sciences; SZTE",18,12,AAAI2020 IJCAI2015 KR2012 COLT2006 COLT2003 COLT2000 COLT1999 COLT1998 COLT1997 COLT1994 FOCS1994 COLT1993 COLT1990 FOCS1990 FOCS1989 STOC1988 FOCS1987 STOC1986 ,JELIA2016 DISC2015 GECCO2014 WG2012 GECCO2010 ICALP (1)2010 AAAI2008 SAT2007 ALT2004 STACS2002 ICALP1991 STACS1985 ,18,12,11,0,16,23.833333333333332,23.833333333333332,"Turán György (Számítástudomány, matematikai logika, kombinatronika, és mesterséges intelligencia)",,,,,,
János Tapolcai,/14/4896,10000140,applied,,hungary,BME-TMIT,16,9,INFOCOM2024 INFOCOM2023 INFOCOM2022 INFOCOM2021 INFOCOM2018 INFOCOM2018 INFOCOM2017 INFOCOM2017 INFOCOM2014 INFOCOM2013 INFOCOM2013 SIGCOMM2013 INFOCOM2011 INFOCOM2010 INFOCOM2009 INFOCOM2009 ,ICDCS2025 ICDCS2025 ICNP2015 HotNets2014 ICNP2014 HotNets2012 ICC2007 ICC2006 ICC2004 ,16,9,14,2,41,21.555555555555554,21.555555555555554,Tapolcai János (Távközlés),,,,,"Budapest University of Technology and Economics, Hungary","http://lendulet.tmit.bme.hu/lendulet_website/?page_id=291 , https://mathscinet.ams.org/mathscinet/MRAuthorID/1012375 , https://mathgenealogy.org/id.php?id=218670 , https://orcid.org/0000-0002-3512-9504 , https://www.wikidata.org/entity/Q57421950 , https://www.researcherid.com/rid/B-4531-2017 , https://www.scopus.com/authid/detail.uri?authorId=6506252092 , https://ieeexplore.ieee.org/author/37274702700"
T. László Kóczy,/00/2018,10000464,applied,,hungary,BME-TMIT,0,51,,FUZZ-IEEE2020 FUZZ-IEEE2020 FUZZ-IEEE2019 FUZZ-IEEE2019 FUZZ-IEEE2018 FUZZ-IEEE2018 FUZZ-IEEE2017 FUZZ-IEEE2017 FUZZ-IEEE2017 FUZZ-IEEE2016 FUZZ-IEEE2015 FUZZ-IEEE2015 FUZZ-IEEE2014 FUZZ-IEEE2014 FUZZ-IEEE2014 FUZZ-IEEE2014 ICONIP (3)2014 ICONIP (2)2014 FUZZ-IEEE2013 FUZZ-IEEE2012 FUZZ-IEEE2012 IJCNN2012 FUZZ-IEEE2011 FUZZ-IEEE2010 FUZZ-IEEE2010 FUZZ-IEEE2010 FUZZ-IEEE2010 IJCNN2010 FUZZ-IEEE2009 FUZZ-IEEE2009 IJCNN2009 FUZZ-IEEE2008 FUZZ-IEEE2007 FUZZ-IEEE2007 FUZZ-IEEE2006 FUZZ-IEEE2006 FUZZ-IEEE2006 FUZZ-IEEE2005 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 IJCNN2004 FUZZ-IEEE2003 FUZZ-IEEE2002 FUZZ-IEEE2002 FUZZ-IEEE2001 FUZZ-IEEE2000 FUZZ-IEEE2000 FUZZ-IEEE2000 ,0,51,9,23,57,21.055555555555557,21.055555555555557,Kóczy T. László (Távközlő rendszerek),,,,,"Budapest University of Technology and Economics, Department of Telecommunications and Media Informatics, Budapest, Hungary + Széchenyi István University, Győr, Hungary","https://www.tmit.bme.hu/koczy.laszlo?language=en , https://scholar.google.com/citations?user=zeiZA1EAAAAJ , https://scholar.google.com/citations?user=pAW6wRwAAAAJ , https://www.linkedin.com/in/laszlo-t-koczy-11802624 , https://orcid.org/0000-0003-1316-4832 , https://www.wikidata.org/entity/Q111740433 , https://id.loc.gov/authorities/names/nb2014004495 , https://d-nb.info/gnd/118806536X , https://ieeexplore.ieee.org/author/37272018100"
Gábor Tardos,/t/GaborTardos,10009673,theory,,hungary,"Rényi 1989-2004; Rényi Institute of Mathematics, Hungarian Academy of Scieces 2013-; ELTE -1988; Simon Fraser University, School of Computing Science 2005-2013",22,7,SODA2025 SODA2024 STOC2019 SODA2017 SODA2016 SODA2015 FOCS2013 PODS2011 SODA2011 SODA2009 SODA2008 STOC2003 STOC2003 FOCS2000 FOCS1998 STOC1997 STOC1997 FOCS1996 SODA1990 STOC1990 FOCS1989 FOCS1989 ,GD2020 GD2012 WADS2011 GD2004 GD2002 GD2001 ISTCS1995 ,18,5,3,1,15,20.27777777777778,24.944444444444443,Tardos Gábor (Kombinatorika),,,,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Simon Fraser University, School of Computing Science + Eötvös Loránd University, Computer Science Department + Gödel Prize","http://www.cs.sfu.ca/~tardos/ , http://www.renyi.hu/~tardos/ , https://zbmath.org/authors/?q=ai:tardos.gabor , https://mathscinet.ams.org/mathscinet/MRAuthorID/170845 , https://mathgenealogy.org/id.php?id=99198 , https://en.wikipedia.org/wiki/G%C3%A1bor_Tardos , https://orcid.org/0000-0002-4281-1843 , https://www.wikidata.org/entity/Q92841 , https://www.wikidata.org/entity/Q57445989 , https://www.researcherid.com/rid/L-5786-2017 , https://id.loc.gov/authorities/names/no2007052562"
Lajos Rónyai,/33/5156,10000407,theory,,hungary,BME-TTK; SZTAKI,16,2,INFOCOM2023 INFOCOM2021 INFOCOM2018 INFOCOM2018 INFOCOM2017 INFOCOM2014 INFOCOM2013 INFOCOM2010 ISSAC2008 ISSAC2006 STOC1996 FOCS1989 FOCS1989 FOCS1987 STOC1987 STOC1985 ,ICDCS2025 ICDT1992 ,16,2,1,0,6,16.833333333333336,16.833333333333336,Rónyai Lajos (Számítástudomány),,,,,,
Dániel Varró,/53/1883,10001355,applied,active,abroad,Professor of Software Engineering at Linköping University / Adjunct Professor at McGill; BME-MIT,3,20,ICSE2025 ASE2022 ICSE2018 ,RE2025 MODELS2024 MODELS2024 MODELS2023 MoDELS2022 MoDELS2020 MoDELS2019 MoDELS2019 MoDELS2018 ASE2014 ASE2011 ASE2011 ASE2011 VL/HCC2011 MoDELS2009 MoDELS2009 VL/HCC2008 MoDELS2006 VL/HCC2005 ASE2002 ,3,20,37,6,72,16.500000000000004,16.500000000000004,"Varró Dániel (Informatika, szoftvertechnológia)",,,,,,"https://orcid.org/0000-0002-8790-252X , https://www.wikidata.org/entity/Q57085555 , https://www.researcherid.com/rid/C-5447-2015"
Endre Szemerédi,/94/1611,10000957,theory,inactive,retired,Rényi -1989; Rutgers University 1990-2000,19,1,STOC1986 FOCS2000 SODA1996 STOC1995 FOCS1992 FOCS1992 FOCS1992 FOCS1989 STOC1989 STOC1988 STOC1987 STOC1987 STOC1986 STOC1986 FOCS1984 FOCS1983 STOC1983 FOCS1982 STOC1976 ,ICALP1988 ,15,1,1,0,3,15.5,19.5,Szemerédi Endre (Kombinatorika),,,,,"Rutgers University, USA + Abel Prize + Széchenyi Prize","https://zbmath.org/authors/?q=ai:szemeredi.endre , https://mathscinet.ams.org/mathscinet/MRAuthorID/169705 , https://mathgenealogy.org/id.php?id=70200 , https://en.wikipedia.org/wiki/Endre_Szemer%C3%A9di , https://www.wikidata.org/entity/Q439709 , https://id.loc.gov/authorities/names/n86138121 , https://d-nb.info/gnd/111768772"
Gábor Rétvári,/45/5812,10012955,applied,,hungary,BME-TMIT,13,5,INFOCOM2013 SIGCOMM2013 INFOCOM2011 INFOCOM2023 ASPLOS2022 SIGCOMM2016 PODC2012 SIGMETRICS2012 PODC2011 INFOCOM2010 INFOCOM2009 INFOCOM2007 INFOCOM2005 ,ICNP2015 HotNets2014 ICNP2014 HotNets2012 ICC2007 ,13,5,7,1,39,15.944444444444443,15.944444444444443,Rétvári Gábor (Internet science),,,,,,
András Lörincz,/81/2260,10007578,applied,inactive,retired,ELTE,4,23,ICML2020 ICML2009 ICML2008 ICML2005 ,ICONIP (1)2020 ICONIP (1)2020 IJCNN2019 IJCNN2019 IJCNN2019 IJCNN2019 ICONIP (3)2015 ECCV (4)2014 CVPR2011 IJCNN2009 IJCNN2009 ECML2007 ECML2005 IJCNN2004 IJCNN2004 IJCNN2004 IJCNN2004 IJCNN2004 IJCNN2004 ECAI2002 ECAI2002 IJCNN1999 IJCNN1999 ,4,23,14,9,34,15.000000000000002,15.000000000000002,Lőrincz András (Molekulafizika),,,,András Lorincz,,
