University,CitationScore,CoreAStarPapers
Warsaw,59,95
Technion,61.5,330
Vienna,65.2,176
Zurich,82,646
Milan,64.2,287
Prague,56.8,54
Massachusetts,91.7,778
Carnegie,100,1026
Stanford,89.2,707
Oxford,83.5,309
Berkeley,85.2,735
Harvard,81.2,363
Toronto,83.8,481
EPFL,78.4,838
London,69.2,831
Mcgill,67.3,269
Waterloo,74.9,418
Fudan,71.3,234
KTH,68.3,407
Purdue,63.7,566
Madrid,57.1,138
Munich,75.4,254
Moscow,65.9,54
Columbia,74.7,763
Cornell,77.2,474
BME,48.8,35
ELTE,50.9,12
SZTE,45.9,30
