Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
AAMAS,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)","CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",922,https://dblp.uni-trier.de/db/conf/ifaamas,5.0,3
ACL,Association for Computational Linguistics,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",196,https://dblp.uni-trier.de/db/conf/acl,nan,6
ACMMM,ACM Multimedia,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",37,https://dblp.uni-trier.de/db/conf/mm,5.0,6
ASPLOS,Architectural Support for Programming Languages and Operating Systems,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",147,https://dblp.uni-trier.de/db/conf/asplos,nan,6
CAV,Computer Aided Verification,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",331,https://dblp.uni-trier.de/db/conf/cav,nan,3
CCS,ACM Conference on Computer and Communications Security,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",12,https://dblp.uni-trier.de/db/conf/ccs,nan,6
CHI,International Conference on Human Factors in Computing Systems,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",1053,https://dblp.uni-trier.de/db/conf/chi,nan,6
COLT,Conference on Learning Theory,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",124,,,3
CRYPTO,Advances in Cryptology,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_A*, CORE2023_A*",94,https://dblp.uni-trier.de/db/conf/crypto,nan,6
CSCL,Computer Supported Collaborative Learning,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A, CORE2017_A, CORE2018_A, CORE2020_A, CORE2021_B",337,https://dblp.uni-trier.de/db/conf/cscl,5.0,6
DCC,Data Compression Conference,"CORE2008_A*, ERA2010_A, CORE2013_A*, CORE2014_A*, CORE2017_A*, CORE2018_A*, CORE2020_A*, CORE2021_B, CORE2023_B",408,https://dblp.uni-trier.de/db/conf/dcc,nan,6
